QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
641620083,02,03,D4,2016,1,1,10,01,G5990,G
648457436,02,03,D4,2016,1,1,02,01,G6020,G
641680922,02,03,D4,2014,1,1,01,01,G6020,G
641292531,02,03,D4,2016,1,1,06,01,G5400,G
641292531,02,03,D4,2016,1,1,06,01,G5400,G
641291374,02,03,D4,2016,1,1,08,01,L7200,L
642437498,02,03,D4,2014,1,1,01,01,G6020,G
641317465,02,03,D4,2016,1,1,05,01,G6020,G
605621795,01,01,D12,2010,1,1,06,01,C2631,C
640501880,02,03,D4,2016,1,1,01,01,G5820,G
639795569,02,03,D4,2016,1,1,03,01,G5430,G
639867591,02,03,D4,2016,1,1,01,01,G5821,G
640395799,02,03,D4,2016,1,1,06,01,G5821,G
640418703,02,03,D4,2016,1,1,09,01,G5430,G
640418703,02,03,D4,2016,1,1,09,01,G5430,G
640747703,02,03,D4,2016,1,1,13,01,G5430,G
639796515,01,01,D9,2017,1,1,02,01,C3824,C
640915476,02,03,D4,2015,1,1,08,01,G6020,G
610942421,02,03,D4,2014,1,1,11,01,G6020,G
639794283,02,03,D4,2015,1,1,06,01,,
604743138,02,03,D4,2014,1,1,05,01,G6020,G
639909567,02,03,D4,2015,1,1,07,01,G5430,G
640904263,02,03,D4,2015,1,1,05,01,G6020,G
640918878,02,03,D4,2016,1,1,01,01,G5430,G
647843281,02,03,D4,2016,1,1,03,01,F5120,F
648056692,02,03,D4,2016,1,1,03,01,G5400,G
648056692,02,03,D4,2016,1,1,03,01,G5400,G
647960058,02,03,D4,2016,1,1,08,01,G5430,G
647078939,02,03,D4,2016,1,1,01,01,G6020,G
647147789,02,03,D4,2016,1,1,07,01,F5100,F
641126676,02,03,D4,2016,1,1,01,01,L7291,L
641126676,02,03,D4,2016,1,1,01,01,L7291,L
647960127,02,03,D4,2016,1,1,12,01,G5400,G
648052409,02,03,D4,2016,1,1,01,01,G6020,G
648017314,01,01,D16,2017,1,1,11,01,M7320,M
647859056,02,03,D4,2016,1,1,11,01,G6020,G
641122258,02,03,D4,2016,1,1,01,01,I6500,I
648120700,02,03,D4,2016,1,1,07,01,G5821,G
647853449,02,03,D4,2016,1,1,05,01,F5170,F
648262942,02,03,D4,2016,1,1,01,01,G5990,G
648262942,02,03,D4,2016,1,1,01,01,G5990,G
648126241,02,03,D4,2016,1,1,08,01,G6020,G
647043144,02,03,D4,2016,1,1,07,01,G5400,G
648278812,02,03,D4,2016,1,1,02,01,G5821,G
648188528,02,03,D4,2016,1,1,05,01,G5400,G
648275214,02,03,D4,2016,1,1,06,01,G5430,G
648389000,02,03,D4,2016,1,1,02,01,,
648274245,02,03,D4,2016,1,1,02,01,G5821,G
647032188,02,03,D4,2016,1,1,02,01,G5430,G
648178946,02,03,D4,2016,1,1,13,01,G5430,G
647159176,02,03,D4,2016,1,1,13,01,G5400,G
648579955,02,03,D4,2016,1,1,06,01,G5821,G
648527410,02,03,D4,2016,1,1,06,01,G5800,G
647732856,02,03,D4,2016,1,1,09,01,G5400,G
648040036,02,03,D4,2017,1,1,09,01,G5430,G
648400223,02,03,D4,2016,1,1,06,01,G5800,G
647184362,01,01,D16,2017,1,1,11,01,C2660,C
647152026,02,03,D4,2016,1,1,05,01,G5430,G
648217444,02,03,D4,2016,1,1,08,01,G6020,G
647720671,02,03,D4,2016,1,1,04,01,G6020,G
648267657,02,03,D4,2016,1,1,05,01,G5430,G
648224098,02,03,D4,2016,1,1,07,01,L7233,L
647724232,02,03,D4,2016,1,1,07,01,G6020,G
611291185,02,03,D4,2014,1,1,11,01,G6020,G
610989595,02,03,D4,2014,1,1,12,01,G6020,G
649121593,02,03,D4,2017,1,1,01,01,G5400,G
650015214,02,03,D4,2016,1,1,03,01,G5400,G
610942749,02,03,D4,2014,1,1,01,01,L7299,L
649874883,02,03,D4,2016,1,1,11,01,,
649874883,02,03,D4,2016,1,1,11,01,,
605398254,01,01,D9,2014,1,1,02,01,F5169,F
624733776,02,03,D4,2014,1,1,05,01,G6020,G
605061975,02,03,D4,2014,1,1,05,01,G6020,G
649115046,02,03,D4,2016,1,1,09,01,G6020,G
650307776,02,03,D4,2016,1,1,08,01,,
650307776,02,03,D4,2016,1,1,08,01,,
611223058,02,03,D4,2014,1,1,07,01,G6020,G
649893553,02,03,D4,2016,1,1,01,01,F5260,F
611613985,02,03,D4,2014,1,1,11,01,G6020,G
648993167,02,03,D4,2016,1,1,11,01,G6020,G
649121915,02,03,D4,2016,1,1,01,01,G5821,G
648865800,02,03,D4,2016,1,1,11,01,M7400,M
648865800,02,03,D4,2016,1,1,11,01,M7400,M
648871984,02,03,D4,2016,1,1,08,01,,
650267938,02,03,D4,2017,1,1,06,01,G5400,G
605491534,01,01,D17,2014,1,1,01,01,C2669,C
610287817,02,03,D4,2014,1,1,04,01,G6020,G
639664787,02,03,D4,2015,1,1,12,01,G5430,G
639639299,02,03,D4,2015,1,1,11,01,G5430,G
626689319,01,01,D15,2014,1,1,09,01,M7320,M
639056126,03,02,D4,-,1,1,04,01,G5400,G
639056126,02,03,D4,2015,1,1,04,01,G5400,G
639671525,02,03,D4,2016,1,1,01,01,G5400,G
639438244,02,03,D4,2016,1,1,01,01,G5800,G
639657617,02,03,D4,2016,1,1,09,01,G5400,G
639109267,02,03,D4,2015,1,1,09,01,G5430,G
639047074,02,03,D4,2016,1,1,03,01,L7200,L
638906988,02,03,D4,2015,1,1,01,01,G5820,G
639489661,02,03,D4,2016,1,1,01,01,G6020,G
639128336,02,03,D4,2016,1,1,07,01,G5430,G
639127109,02,03,D4,2015,1,1,03,01,G5820,G
639599227,02,03,D4,2016,1,1,13,01,G5430,G
639434334,02,03,D4,2016,1,1,06,01,G5400,G
639016556,02,03,D4,2016,1,1,01,01,G5829,G
638987381,02,03,D4,2015,1,1,13,01,G5400,G
638831334,02,03,D4,2016,1,1,01,01,G5430,G
638785100,02,03,D4,2015,1,1,09,01,G5430,G
639404372,03,02,D4,-,1,1,05,03,G5400,G
639404372,02,03,D4,2015,1,1,05,03,G5400,G
638963751,02,03,D4,2015,1,1,08,01,G5400,G
638205900,02,03,D4,2015,1,1,05,01,G6020,G
638204200,02,03,D4,2014,1,1,13,01,G6020,G
638296106,02,03,D4,2016,1,1,01,01,G5440,G
640778628,02,03,D4,2016,1,1,13,01,F5294,F
640786773,02,03,D4,2015,1,1,13,01,G6020,G
640494816,02,03,D4,2016,1,1,13,01,G5430,G
639940379,02,03,D4,2015,1,1,12,01,G5430,G
639938622,02,03,D4,2015,1,1,01,01,G5820,G
639123739,02,03,D4,2015,1,1,01,01,G5430,G
640021286,03,02,D4,-,1,1,05,01,,
640021286,02,03,D4,2015,1,1,05,01,,
640377934,02,03,D4,2015,1,1,05,01,G5430,G
640497501,02,03,D4,2015,1,1,07,01,G6020,G
604719298,01,01,D13,2010,1,1,07,01,C2600,C
640401249,02,03,D4,2016,1,1,12,01,,
640463025,02,03,D4,2016,1,1,03,01,G5821,G
640208773,02,03,D4,2015,1,1,12,01,,
639795925,02,03,D4,2015,1,1,08,01,,
639845771,02,03,D4,2016,1,1,03,01,G5400,G
640104648,02,03,D4,2016,1,1,09,01,G5400,G
639799162,02,03,D4,2015,1,1,08,01,,
639794780,02,03,D4,2016,1,1,12,01,G5430,G
639863609,02,03,D4,2016,1,1,05,01,G5400,G
639786359,02,03,D4,2016,1,1,10,01,G5430,G
640241802,02,03,D4,2015,1,1,08,01,G6020,G
640168161,02,03,D4,2016,1,1,01,01,C3590,C
640071901,02,03,D4,2016,1,1,03,01,G5430,G
640099214,02,03,D4,2016,1,1,03,01,G5430,G
640078174,02,03,D4,2016,1,1,01,01,G5800,G
640078174,02,03,D4,2016,1,1,01,01,G5800,G
640246709,02,03,D4,2016,1,1,01,01,G5821,G
640264293,02,03,D4,2015,1,1,08,01,G6020,G
640001462,02,03,D4,2016,0,9,01,01,,
640158946,02,03,D4,2015,1,1,02,01,,
605556593,01,01,D5,2017,1,1,05,01,C2600,C
639714964,02,03,D4,2016,1,1,09,01,G5430,G
640131691,02,03,D4,2015,1,1,09,01,G6020,G
639704773,02,03,D4,2016,1,1,05,01,G6020,G
640161773,02,03,D4,2015,1,1,10,01,O8190,O
640163007,02,03,D4,2015,1,1,05,01,,
640140645,02,03,D4,2016,1,1,01,01,G5821,G
639759218,02,03,D4,2016,1,1,07,01,G5800,G
640082271,02,03,D4,2016,1,1,01,01,G5800,G
640081924,02,03,D4,2015,1,1,10,01,G6020,G
639970078,02,03,D4,2016,1,1,12,01,G5400,G
639963794,02,03,D4,2016,1,1,01,01,G5821,G
640032660,02,03,D4,2015,1,1,12,01,G5430,G
639905908,02,03,D4,2016,1,1,01,01,G5430,G
640207964,02,03,D4,2016,1,1,13,01,G5430,G
640220639,02,03,D4,2016,1,1,03,01,,
639908530,02,03,D4,2015,1,1,12,01,G5430,G
640223461,02,03,D4,2016,1,1,05,01,G5430,G
640683164,02,03,D4,2016,1,1,01,01,G5430,G
640075787,02,03,D4,2016,1,1,01,01,I6500,I
640182040,02,03,D4,2015,1,1,08,01,F5130,F
640422621,02,03,D4,2016,1,1,01,01,G5430,G
640452348,02,03,D4,2015,1,1,04,01,G5400,G
639911655,02,03,D4,2015,1,1,10,01,G5430,G
639907806,02,03,D4,2015,1,1,13,01,G6020,G
639914106,02,03,D4,2016,1,1,06,01,F5100,F
639914408,02,03,D4,2015,1,1,08,01,G5430,G
639909458,02,03,D4,2015,1,1,01,01,G5430,G
639913845,02,03,D4,2016,1,1,03,01,,
639913845,02,03,D4,2016,1,1,03,01,,
640750006,02,03,D4,2015,1,1,02,01,G6020,G
639973893,02,03,D4,2015,1,1,12,01,G5430,G
639699913,02,03,D4,2016,1,1,12,01,G5430,G
640134143,01,01,D12,2017,1,1,06,01,M7590,M
640745841,02,03,D4,2015,1,1,02,01,G5400,G
640749297,02,03,D4,2016,1,1,03,01,G5430,G
640689782,02,03,D4,2016,1,1,06,01,G5440,G
639711216,02,03,D4,2015,1,1,09,01,G6020,G
639749930,02,03,D4,2015,1,1,11,01,G5821,G
639712696,02,03,D4,2015,1,1,08,01,,
640205807,02,03,D4,2016,1,1,05,01,,
640613583,02,03,D4,2016,1,1,01,01,G5430,G
640057441,02,03,D4,2016,1,1,02,01,,
639133321,02,03,D4,2015,1,1,08,01,G5430,G
638982906,02,03,D4,2015,1,1,05,01,G5820,G
647110213,02,03,D4,2016,1,1,03,01,F5230,F
647114921,02,03,D4,2016,1,1,03,01,G5800,G
641329702,02,03,D4,2016,1,1,01,01,G6020,G
647042192,02,03,D4,2015,1,1,06,01,G6020,G
647118967,02,03,D4,2016,1,1,03,01,G6020,G
648458550,02,03,D4,2016,1,1,10,01,G6020,G
648096893,02,03,D4,2016,1,1,01,01,,
648093780,02,03,D4,2016,1,1,01,01,G5430,G
648457512,02,03,D4,2016,1,1,05,01,G5821,G
648457512,02,03,D4,2016,1,1,05,01,G5821,G
647042318,02,03,D4,2015,1,1,04,01,G6020,G
647830913,02,03,D4,2016,1,1,12,01,G5821,G
640986191,02,03,D4,2015,1,1,06,01,G6020,G
605202077,01,01,D10,2010,1,1,04,01,C2610,C
641103772,02,03,D4,2016,1,1,09,01,O7910,O
641292258,02,03,D4,2016,1,1,08,01,G5430,G
648390273,02,03,D4,2016,1,1,08,01,G6020,G
648458257,02,03,D4,2016,1,1,10,01,F5219,F
647960717,02,03,D4,2016,1,1,03,01,G5430,G
648081730,02,03,D4,2016,1,1,07,01,F5165,F
641198970,02,03,D4,2016,1,1,05,01,G6020,G
641210578,01,01,D16,2017,1,1,11,01,C2520,C
648141885,02,03,D4,2016,1,1,01,01,G6020,G
647860103,02,03,D4,2016,1,1,06,01,G5430,G
641078524,02,03,D4,2015,1,1,04,01,G6020,G
648166332,02,03,D4,2016,1,1,08,01,F5200,F
641071667,02,03,D4,2016,1,1,10,01,G5430,G
648170001,02,03,D4,2016,1,1,12,01,F5169,F
641142127,02,03,D4,2015,1,1,13,01,G6020,G
624859457,02,03,D4,2014,1,1,06,01,G6020,G
648022069,02,03,D4,2016,1,1,08,01,G6020,G
650395793,02,03,D4,2016,1,1,12,01,,
650395793,02,03,D4,2016,1,1,12,01,,
650005318,02,03,D4,2016,1,1,03,01,G6020,G
650281234,01,01,D18,2017,1,1,04,01,C2600,C
650016776,02,03,D4,2016,1,1,06,01,G6020,G
650016776,02,03,D4,2016,1,1,06,01,G6020,G
650029750,02,03,D4,2016,1,1,08,01,G6020,G
650029750,02,03,D4,2016,1,1,08,01,G6020,G
650082232,02,03,D4,2016,1,1,01,01,G6020,G
648856339,02,03,D4,2016,1,1,08,01,,
648283175,02,03,D4,2016,1,1,05,01,G5821,G
648446654,02,03,D4,2016,1,1,01,01,G5430,G
648446654,02,03,D4,2016,1,1,01,01,G5430,G
647215261,02,03,D4,2015,1,1,03,01,G6020,G
648786641,02,03,D4,2016,1,1,01,01,G5430,G
648368747,02,03,D4,2016,1,1,01,01,G6020,G
648497327,02,03,D4,2016,1,1,07,01,G5440,G
648497327,02,03,D4,2016,1,1,07,01,G5440,G
648660587,02,03,D4,2016,1,1,06,01,G5400,G
648660587,02,03,D4,2016,1,1,06,01,G5400,G
648657660,02,03,D4,2016,1,1,01,01,G5400,G
648657660,02,03,D4,2016,1,1,01,01,G5400,G
648853369,02,03,D4,2017,1,1,06,01,F5237,F
648226213,02,03,D4,2016,1,1,05,01,G5400,G
648803976,02,03,D4,2016,1,1,05,01,G6020,G
648217273,02,03,D4,2016,1,1,07,01,G5800,G
648230424,02,03,D4,2016,0,9,02,01,,
648058949,02,03,D4,2016,1,1,08,01,G6020,G
648524925,02,03,D4,2016,1,1,12,01,G6020,G
648784506,02,03,D4,2016,1,1,09,01,L7200,L
648784506,02,03,D4,2016,1,1,09,01,L7200,L
619930569,01,01,D5,2013,1,1,05,01,M7300,M
604821519,01,01,D18,2017,1,1,04,01,F5100,F
648932043,02,03,D4,2017,1,1,10,01,F5294,F
605607657,01,01,D8,2017,1,1,13,01,C2600,C
655541484,02,03,D4,2016,1,1,06,01,,
605108440,02,03,D4,2014,1,1,01,01,F5990,F
651889512,02,03,D4,2016,1,1,06,01,,
651889512,02,03,D4,2016,1,1,06,01,,
656704214,02,03,D4,2016,0,9,07,01,,
652161009,01,01,D6,2017,1,1,08,01,C3099,C
655691338,02,03,D4,2017,0,9,06,01,,
652068242,02,03,D4,2016,1,1,06,01,,
652068242,02,03,D4,2016,1,1,06,01,,
652154195,02,03,D4,2017,1,1,08,01,G5400,G
605058428,02,03,D4,2014,1,1,04,01,G5400,G
650405093,02,03,D4,2016,1,1,12,01,,
610991779,02,03,D4,2015,1,1,13,01,L7230,L
648974842,02,03,D4,2016,1,1,02,01,G6020,G
650337438,02,03,D4,2016,1,1,06,01,,
650337438,02,03,D4,2016,1,1,06,01,,
648994438,02,03,D4,2016,1,1,04,01,G6020,G
610919578,02,03,D4,2014,1,1,13,01,G6020,G
652183293,02,03,D4,2017,1,1,06,01,G6020,G
605475689,01,01,D5,2013,1,1,05,01,C2619,C
652180409,02,03,D4,2017,1,1,05,01,G6020,G
652361924,02,03,D4,2017,1,1,06,01,,
655873393,02,03,D4,2016,1,1,03,01,,
657036415,02,03,D4,2017,0,9,02,01,,
602559620,01,01,D17,2014,1,1,01,01,C2619,C
689575159,02,03,D4,2016,1,1,05,01,G6020,G
605472993,01,01,D1,2017,1,1,02,01,M7320,M
605465490,03,02,D4,-,1,1,03,01,F5170,F
605484341,03,02,D4,-,1,1,01,01,O7990,O
635045648,02,03,D4,2016,1,1,01,01,G5800,G
605501325,01,01,D17,2013,1,1,01,01,C2641,C
604879655,02,03,D4,2014,1,1,01,01,G6020,G
626768852,02,03,D4,2016,1,1,01,01,G5430,G
602651647,02,03,D4,2014,1,1,01,01,G6020,G
602446635,01,01,D17,2013,1,1,01,01,F5160,F
604720794,01,01,D17,2017,1,1,01,01,C2669,C
609195200,02,03,D4,2014,1,1,02,01,,
602903069,,,,,1,1,05,04,H6450,H
602609798,,,,,2,B,01,01,O7900,O
602435718,,,,,1,1,12,04,E4810,E
602427485,,,,,1,1,04,01,C356,C
602974833,,,,,2,B,09,01,C1820,C
602966538,,,,,1,1,01,01,C3920,C
602655309,,,,,1,1,03,01,C1700,C
602861560,,,,,1,1,05,01,C3520,C
603175316,,,,,2,B,01,01,C3124,C
603179036,,,,,1,1,05,01,F5170,F
603183347,,,,,2,B,01,01,H6491,H
602572010,,,,,1,1,02,01,C2310,C
602679564,,,,,1,1,07,01,G5430,G
602587495,,,,,1,1,03,03,H6499,H
602681270,,,,,1,1,01,03,H6270,H
602426682,,,,,1,1,05,04,K8340,K
603110546,,,,,0,9,13,01,A0510,A
602821767,,,,,2,B,06,01,F5280,F
602548033,,,,,1,1,02,01,C1800,C
602432660,,,,,1,1,05,01,G5430,G
603041061,,,,,1,1,12,01,C3422,C
603183221,,,,,1,1,01,01,C3500,C
603030210,,,,,1,1,01,01,K7020,K
602512615,,,,,1,1,06,01,E5010,E
602799731,,,,,2,B,12,01,H6290,H
602860325,,,,,1,1,05,01,K7090,K
602447942,,,,,1,1,10,01,G5800,G
602953434,,,,,2,B,01,01,G5750,G
602864481,,,,,2,B,10,03,H6450,H
602476230,,,,,2,B,06,01,N9390,N
603050792,,,,,1,1,12,01,C3489,C
602865824,,,,,1,1,10,01,C3470,C
602592257,,,,,1,1,06,03,K822,K
602765582,,,,,2,B,01,01,K7610,K
602464113,,,,,1,1,13,04,C2020,C
602985398,,,,,2,B,04,01,F5224,F
602554807,,,,,2,B,05,03,F5232,F
602887018,,,,,1,1,12,01,C2910,C
602511781,,,,,2,B,05,04,C3434,C
602555388,,,,,1,1,06,01,F5170,F
603060933,,,,,1,1,05,01,C4013,C
603007939,,,,,1,1,01,01,K8310,K
602921672,,,,,1,1,05,01,K7090,K
602565941,,,,,1,1,09,01,C1730,C
602518370,,,,,1,1,03,01,M7400,M
602965570,,,,,1,1,05,01,L7210,L
603126638,,,,,1,1,05,01,F5240,F
602446272,,,,,2,B,01,01,C1729,C
602889976,,,,,1,1,05,01,F5160,F
602520397,,,,,1,1,05,03,H6350,H
602450589,,,,,2,B,04,03,C356,C
602681413,,,,,1,1,01,01,K7020,K
602565268,,,,,1,1,05,01,F5170,F
602644155,,,,,1,1,05,01,H6365,H
602461309,,,,,1,1,11,01,E5090,E
602856632,,,,,2,B,02,01,C357,C
602779252,,,,,1,1,01,01,H6519,H
602978207,,,,,1,1,05,01,C1700,C
603081312,,,,,1,1,05,03,C3531,C
602531105,,,,,1,1,05,01,C3580,C
602562639,,,,,1,1,04,01,F5100,F
602902681,,,,,1,1,06,01,M7492,M
602930968,,,,,1,1,10,04,H6450,H
602903896,,,,,2,B,02,01,F5299,F
602638771,,,,,1,1,04,01,L7239,L
602780911,,,,,1,1,10,01,F5170,F
602538241,,,,,1,1,02,01,H6499,H
602547667,,,,,1,1,02,01,C3752,C
602700267,,,,,2,B,12,01,F5299,F
602618417,,,,,1,1,13,01,L7291,L
603086851,,,,,1,1,07,01,F5180,F
602619419,,,,,1,1,08,01,F5110,F
602665444,,,,,1,1,05,01,C3970,C
602886019,,,,,2,B,02,03,H6520,H
602855758,,,,,2,B,12,01,C3429,C
602578029,,,,,2,B,04,01,C1700,C
603164664,,,,,1,1,01,01,L7231,L
602948931,,,,,1,1,02,03,H6419,H
602544908,,,,,2,B,07,01,H6230,H
602752992,,,,,1,1,02,01,C3599,C
603084353,,,,,1,1,05,01,C3029,C
602943033,,,,,2,B,05,01,F5200,F
603177324,,,,,1,1,01,01,K7030,K
602530047,,,,,1,1,09,01,C2669,C
603008274,,,,,1,1,08,01,L7100,L
602671657,,,,,1,1,08,01,O8000,O
602966945,,,,,1,1,06,01,E4700,E
602611652,,,,,1,1,11,01,C3800,C
602460927,,,,,1,1,05,01,H6499,H
602955963,,,,,2,B,01,01,G5310,G
602478683,,,,,1,1,13,01,F5180,F
602430338,,,,,1,1,02,04,G5310,G
602718485,,,,,1,1,02,01,C3480,C
602463211,,,,,2,B,02,01,C172,C
602523270,,,,,1,1,11,01,C3870,C
602961128,,,,,1,1,03,01,F5131,F
602836186,,,,,1,1,03,01,C1353,C
602520995,,,,,1,1,01,01,F5100,F
602628535,,,,,2,B,02,01,C378,C
603157773,,,,,2,B,02,01,F5263,F
602431824,,,,,1,1,12,01,K7010,K
602648039,,,,,1,1,02,01,C3820,C
602523717,,,,,1,1,02,01,K7090,K
602605356,,,,,2,B,05,03,H6421,H
602605126,,,,,1,1,03,01,E4700,E
602918563,,,,,1,1,04,04,K7690,K
602551606,,,,,2,B,06,01,O7990,O
602843891,,,,,2,B,01,03,F5230,F
602424359,,,,,1,1,05,03,G5310,G
602824914,,,,,1,1,04,01,F5170,F
602717255,,,,,2,B,12,01,H6710,H
603093697,,,,,1,1,10,01,K7010,K
602589873,,,,,1,1,05,01,J6800,J
602488913,,,,,2,B,12,03,C1790,C
602534864,,,,,2,B,11,01,H6450,H
603163101,,,,,1,1,03,01,K7030,K
602871821,,,,,2,B,01,03,C4300,C
603116154,,,,,1,1,06,01,L7299,L
602751710,,,,,2,B,05,03,H6423,H
602648445,,,,,2,B,05,01,C2310,C
602992196,,,,,1,1,01,01,L7231,L
602978007,,,,,2,B,05,01,K7800,K
602926412,,,,,1,1,13,03,C1311,C
602600529,,,,,2,B,12,01,C3340,C
602564903,,,,,1,1,04,01,C2000,C
602512344,,,,,1,1,11,01,C3840,C
602506978,,,,,1,1,01,01,L7240,L
602745020,,,,,2,B,05,03,C3434,C
602453218,,,,,1,1,03,01,F5100,F
603074190,,,,,1,1,03,01,E4890,E
602829319,,,,,1,1,06,01,L7233,L
602513956,,,,,1,1,08,01,H6470,H
602524407,,,,,1,1,05,01,C2920,C
602442292,,,,,1,1,03,01,F5170,F
602821965,,,,,2,B,05,01,C178,C
602618404,,,,,1,1,11,01,F5164,F
603184915,,,,,1,1,08,01,C2200,C
602935957,,,,,1,1,02,03,K7690,K
602955153,,,,,2,B,04,01,O8200,O
602738562,,,,,1,1,05,01,C2910,C
602745549,,,,,1,1,09,01,K7010,K
602689003,,,,,2,B,06,01,H6421,H
602966640,,,,,2,B,02,01,H6710,H
602509833,,,,,1,1,05,01,C1400,C
603205099,,,,,1,1,01,01,F5164,F
602460511,,,,,2,B,05,03,C2110,C
602904479,,,,,1,1,03,01,C2624,C
602631104,,,,,1,1,08,01,K7000,K
602699081,,,,,2,B,05,03,C3782,C
602453205,,,,,1,1,05,01,L7219,L
602503245,,,,,1,1,05,04,C3520,C
602591734,,,,,1,1,06,03,H6142,H
602863994,,,,,1,1,02,03,E4810,E
602659624,,,,,1,1,02,03,H6499,H
603082512,,,,,1,1,01,01,F5170,F
602697561,,,,,1,1,06,03,H6430,H
602516501,,,,,2,B,02,01,H6160,H
603155092,,,,,2,B,01,03,H6421,H
602486836,,,,,1,1,06,01,C178,C
602599739,,,,,1,1,05,01,C3660,C
602814425,,,,,1,1,06,01,G5820,G
603108110,,,,,1,1,05,03,J7400,J
603225337,,,,,1,1,01,01,F5170,F
602765360,,,,,1,1,05,01,L7240,L
602652207,,,,,1,1,10,01,C2920,C
602621049,,,,,1,1,08,01,C1410,C
603078963,,,,,1,1,02,01,K7690,K
602849589,,,,,1,1,08,01,G5510,G
602954504,,,,,1,1,02,01,F5220,F
602548912,,,,,0,9,09,01,A0310,A
602774680,,,,,1,1,04,04,N9370,N
602597726,,,,,1,1,06,01,K822,K
602633743,,,,,2,B,01,01,A0510,A
602549485,,,,,1,1,07,01,C3100,C
602894063,,,,,2,B,01,01,F5210,F
602648001,,,,,1,1,10,01,M7400,M
602413120,,,,,1,1,02,01,C352,C
603145859,,,,,2,B,02,01,O8000,O
602424690,,,,,1,1,11,03,E4810,E
602488944,,,,,1,1,04,01,F5170,F
602687233,,,,,1,1,05,01,Q8330,Q
602686399,,,,,1,1,05,01,G5400,G
602867854,,,,,1,1,05,01,K8210,K
602987053,,,,,1,1,01,01,F5139,F
603196959,,,,,1,1,01,01,O8100,O
603008898,,,,,2,B,10,01,C3399,C
603226486,,,,,2,B,12,01,C2010,C
602819986,,,,,1,1,11,03,K7800,K
603067446,,,,,1,1,04,01,C3920,C
602494089,,,,,1,1,02,01,C2922,C
602663931,,,,,1,1,12,01,C3599,C
602471480,,,,,1,1,08,01,K7010,K
603151315,,,,,1,1,01,03,L7400,L
602504433,,,,,1,1,06,01,C2820,C
602449233,,,,,1,1,12,01,C3420,C
602526582,,,,,1,1,02,01,F5170,F
602603265,,,,,1,1,01,01,H6200,H
602546798,,,,,1,1,02,01,E4990,E
602586505,,,,,2,B,10,01,F5264,F
602583315,,,,,1,1,04,01,C3500,C
602782417,,,,,1,1,05,01,C1800,C
603206693,,,,,1,1,05,01,C2915,C
603253356,,,,,1,1,03,01,M7510,M
602429650,,,,,1,1,04,01,C4040,C
602786304,,,,,1,1,11,01,C2922,C
602741573,,,,,2,B,02,03,H6530,H
602784100,,,,,2,B,05,01,H6430,H
603051327,,,,,2,B,01,01,H6240,H
602637463,,,,,1,1,08,01,H6450,H
602546678,,,,,2,B,05,01,H6450,H
602601286,,,,,1,1,07,01,M7499,M
602708173,,,,,2,B,07,01,H6430,H
602942222,,,,,1,1,04,01,F5166,F
602521455,,,,,1,1,02,03,C1810,C
602511510,,,,,1,1,12,01,F5164,F
602754315,,,,,2,B,12,01,C2312,C
602802777,,,,,1,1,01,01,C3420,C
603045813,,,,,2,B,06,01,K8290,K
602457926,,,,,2,B,05,01,F5200,F
602678134,,,,,1,1,03,01,C3179,C
602642320,,,,,1,1,05,01,O8110,O
603067356,,,,,1,1,12,01,C1460,C
603017752,,,,,1,1,01,01,F5130,F
602525237,,,,,1,1,08,01,E5010,E
602810783,,,,,1,1,04,01,C1710,C
603185762,,,,,1,1,02,01,G5400,G
603146842,,,,,1,1,05,01,C3800,C
602935816,,,,,2,B,05,01,H6450,H
602471164,,,,,2,B,01,01,F5262,F
602635785,,,,,1,1,05,01,F5124,F
602696517,,,,,1,1,02,01,F5100,F
602445910,,,,,1,1,02,01,M7320,M
602752696,,,,,1,1,13,04,C3510,C
602513943,,,,,1,1,03,01,C2620,C
602428948,,,,,1,1,13,03,K7200,K
602961287,,,,,1,1,12,01,C3024,C
603112777,,,,,1,1,07,03,C1500,C
602535422,,,,,2,B,05,01,H6421,H
602932426,,,,,1,1,05,01,F5170,F
602760257,,,,,2,B,06,01,H6300,H
602794057,,,,,2,B,05,01,H628,H
602685573,,,,,2,B,03,01,H6470,H
602460822,,,,,1,1,03,04,E4900,E
602717320,,,,,1,1,05,01,E5010,E
602619215,,,,,2,B,05,03,H6421,H
602460762,,,,,1,1,04,01,C3400,C
602768256,,,,,1,1,13,01,C3400,C
602804664,,,,,1,1,04,04,C3431,C
602945700,,,,,1,1,01,01,C3300,C
603242701,,,,,2,B,01,03,H6411,H
602864216,,,,,1,1,03,04,H6370,H
602984987,,,,,2,B,01,01,H6589,H
602751327,,,,,1,1,04,01,C3400,C
602434553,,,,,1,1,06,01,E5090,E
602712703,,,,,1,1,05,01,F5170,F
602708227,,,,,2,B,05,01,F5299,F
602717959,,,,,2,B,05,01,F5120,F
602516395,,,,,1,1,05,01,K7000,K
602943071,,,,,1,1,01,01,F5160,F
602510817,,,,,1,1,03,01,F5299,F
602428361,,,,,2,B,01,03,E4790,E
602518051,,,,,1,1,03,01,C2190,C
603216079,,,,,1,1,12,01,A0412,A
603244493,,,,,1,1,01,01,F5169,F
602830301,,,,,1,1,10,01,K7020,K
602479529,,,,,2,B,04,03,C3410,C
602492411,,,,,1,1,04,01,G5430,G
602537106,,,,,1,1,00,01,I6400,I
602490687,,,,,1,1,04,01,H628,H
